"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue"
"KDI_EXvsHFD","Gm10614",NA,NA,NA,NA,NA,NA,1.62379590360527,0.0024682358027121
"KDI_EXvsHFD","Gm29084",NA,NA,NA,NA,NA,NA,-0.992052637897906,0.0095812004660563
"KDI_EXvsHFD","Zbtb11os1",NA,NA,NA,NA,NA,NA,0.375297488003894,0.00776990814792414
"KDI_EXvsHFD","Gm37310",NA,NA,NA,NA,NA,NA,1.74371202381582,0.00114524762995887
"KDI_EXvsHFD","Gm10766",NA,NA,NA,NA,NA,NA,1.22893140465596,0.00378475318824242
"KDI_EXvsHFD","Gm37488",NA,NA,NA,NA,NA,NA,-1.31014679493561,0.00897334417779451
"KDI_EXvsHFD","Ighd",NA,NA,NA,NA,NA,NA,0.934594134818758,0.00988608752384232
"KDI_EXvsHFD","Gm38244",NA,NA,NA,NA,NA,NA,2.02164305789666,0.00306561605954408
"KDI_EXvsHFD","Gm37509",NA,NA,NA,NA,NA,NA,-0.459496040249906,0.00705829953668331
"KDI_EXvsHFD","Gm31305",NA,NA,NA,NA,NA,NA,2.25110547293118,9.46617575022275e-06
"KDI_EXvsHFD","Gm42611",NA,NA,NA,NA,NA,NA,-1.10205695424808,0.00825871431813144
"KDI_EXvsHFD","Gm42528",NA,NA,NA,NA,NA,NA,0.963084702547912,0.00934048767994346
"KDI_EXvsHFD","Gm44439",NA,NA,NA,NA,NA,NA,-1.42496825875725,0.00777760334573423
"KDI_EXvsHFD","Particl",NA,NA,NA,NA,NA,NA,0.416700545033306,0.0026881643805385
"KDI_EXvsHFD","Gm44850",NA,NA,NA,NA,NA,NA,-3.41287320825579,0.00400087601591871
"KDI_EXvsHFD","2310043P16Rik",NA,NA,NA,NA,NA,NA,0.705903908004422,0.00941861476286831
"KDI_EXvsHFD","Dcst2",NA,NA,NA,NA,NA,NA,1.30923041279879,0.00519914971257796
"KDI_EXvsHFD","Gm35315",NA,NA,NA,NA,NA,NA,-0.845302669597361,0.00282459808436982
"KDI_EXvsHFD","Gm2436",NA,NA,NA,NA,NA,NA,-6.25824592829506,0.00766341824994714
"KDI_EXvsHFD","Gm36595",NA,NA,NA,NA,NA,NA,-0.86391169858219,0.005062542206755
"KDI_EXvsHFD","Gm21370",NA,NA,NA,NA,NA,NA,-1.73888659831187,0.00959417695428982
"KDI_EXvsHFD","Eppk1",NA,NA,NA,NA,NA,NA,1.06320579936432,0.00479710510089565
"KDI_EXvsHFD","Gm49894",NA,NA,NA,NA,NA,NA,1.43054477538654,0.000738325136454062
"KDI_EXvsHFD","Gm7818",NA,NA,NA,NA,NA,NA,0.468257764667109,0.00951992202763573
"KDI_EXvsHFD","Gm33948",NA,NA,NA,NA,NA,NA,-0.731649507504533,0.00440042274787451
"KDI_EXvsHFD","Gm50012",NA,NA,NA,NA,NA,NA,0.583769320525353,0.00718527261306886
"KDI_EXvsHFD","Gm50240",NA,NA,NA,NA,NA,NA,0.324936253633802,0.00300337623120302
"KDI_EXvsHFD","9630028I04Rik",NA,NA,NA,NA,NA,NA,1.58867938794553,0.00181347392750559
"DRvsHFD_EXvsHFD_KDIvsHFD","Bcas2",0.171601348562825,0.00802441392360549,0.191652364660908,0.00303358576954551,0.178913547300569,0.00567593122956917,NA,NA
"DRvsHFD_EXvsHFD_KDIvsHFD","Gm33111",3.30950313040269,0.00425548797151008,3.32686243044751,0.00396411971719993,3.80834358072343,0.000795312847981128,NA,NA
"DRvsHFD_EXvsHFD_KDIvsHFD","Magef1",0.317313385359896,0.00343162526201575,0.400174633583778,0.000204328562870949,0.309608867661919,0.0042591009392066,NA,NA
"EXvsHFD_KDIvsHFD","Tat",NA,NA,-2.15180440620877,0.000207344819690092,-1.7877209740859,0.00169386232182143,NA,NA
"EXvsHFD_KDIvsHFD","Mzb1",NA,NA,-3.006450810079,0.000127745237522683,-2.60539806486618,0.000626865004078065,NA,NA
"EXvsHFD_KDIvsHFD","Ptx3",NA,NA,0.57719690244885,0.00482202698466902,-0.566570844856687,0.00762430459956258,NA,NA
"EXvsHFD_KDIvsHFD","S100a9",NA,NA,3.73976478332093,0.00443300821374575,6.23687419018252,1.91673488874167e-06,NA,NA
"EXvsHFD_KDIvsHFD","Rxfp3",NA,NA,2.96009026596553,0.00613162246148788,3.18259213426201,0.0029566435233383,NA,NA
"EXvsHFD_KDIvsHFD","Gm37469",NA,NA,3.44380835416489,0.00142359237143732,3.58862630274734,0.0008305624473648,NA,NA
"EXvsHFD_KDIvsHFD","Gm42895",NA,NA,2.72683718978325,0.000514031932602186,2.32603544370878,0.00349183960848827,NA,NA
"DRvsHFD_KDIvsHFD","Itgb2",-0.902224589784795,0.00311048886270537,NA,NA,-0.919412797544723,0.00258640030476124,NA,NA
"DRvsHFD_KDIvsHFD","Dio2",-1.29521821772763,0.00997736755983378,NA,NA,-1.32634838280592,0.00832906798641246,NA,NA
"DRvsHFD_KDIvsHFD","Aldh1a2",-1.28444697655942,0.00501852857313041,NA,NA,-1.32970613525077,0.00368164574055426,NA,NA
"DRvsHFD_KDIvsHFD","Cd5l",-3.42601126354317,0.00445721083567771,NA,NA,-3.47957108243921,0.00398005837210585,NA,NA
"DRvsHFD_KDIvsHFD","Ddit4",-0.716436548018156,0.00962950455004259,NA,NA,-0.719407474924714,0.00933229510213991,NA,NA
"DRvsHFD_KDIvsHFD","Chodl",-2.26114108268246,0.00121198420234982,NA,NA,-1.9928111854618,0.00369796763442863,NA,NA
"DRvsHFD_KDIvsHFD","Myo1f",-0.85752723403415,0.0059564894187435,NA,NA,-0.93575076732761,0.00269893185937115,NA,NA
"DRvsHFD_KDIvsHFD","Arhgap25",-0.756015671312168,0.00607423477613476,NA,NA,-0.822154640930973,0.00285788091689624,NA,NA
"DRvsHFD_KDIvsHFD","Slc37a2",-0.896597975009253,0.00381565116492878,NA,NA,-0.903574376476007,0.00354651893000571,NA,NA
"DRvsHFD_KDIvsHFD","Car12",-1.77453911588391,0.00132145446559864,NA,NA,-2.5169325557194,1.33810663428265e-05,-1.68679792457879,0.00217926951913238
"DRvsHFD_KDIvsHFD","Galnt9",-1.60723171246429,0.00361216048349921,NA,NA,-1.7232466127365,0.00196793268041136,NA,NA
"DRvsHFD_KDIvsHFD","Mtss2",-0.341721903683038,0.000105228119041628,NA,NA,-0.231685259798048,0.00844576681940277,NA,NA
"DRvsHFD_KDIvsHFD","Nos1ap",-0.71173802798007,0.00166432329406302,NA,NA,-0.668575759003839,0.00305216500331623,NA,NA
"DRvsHFD_KDIvsHFD","Daglb",-0.29181611704957,0.00772320751586188,NA,NA,-0.361416266244444,0.000976661206082941,NA,NA
"DRvsHFD_KDIvsHFD","Plppr4",-1.4975582066916,0.000955935816653534,NA,NA,-2.16875814744573,2.2094997705938e-06,-1.84808869012507,5.02692168205282e-05
"DRvsHFD_KDIvsHFD","Gsg1l",-2.47450033385646,9.22762896589765e-05,NA,NA,-1.89234632485762,0.00211628687086099,-1.89438435617757,0.00212604619662429
"DRvsHFD_KDIvsHFD","Col6a3",-0.689053368057383,0.00401786791028928,NA,NA,-0.621735871258694,0.00943673621472701,NA,NA
"DRvsHFD_KDIvsHFD","Gm14461",-3.27206800120087,0.00311950775171455,NA,NA,-2.88910903174626,0.00906039808476426,NA,NA
"DRvsHFD_KDIvsHFD","Palld",-0.709942261021285,8.98999961991247e-05,NA,NA,-0.530770925231985,0.00339650738787378,NA,NA
"DRvsHFD_KDIvsHFD","Krt79",-1.16892788101273,0.00400344542089689,NA,NA,-1.20234286884433,0.00307660201901026,NA,NA
"DRvsHFD_KDIvsHFD","Zfp957",2.5903202394372,0.00297324201680479,NA,NA,2.7265398763387,0.00166659104918713,NA,NA
"DRvsHFD_KDIvsHFD","Ulbp1",-0.938194678623205,0.00104632266967998,NA,NA,-0.84397643313008,0.00305632325176969,NA,NA
"DRvsHFD_KDIvsHFD","Ift88os",3.23218902279215,0.00109991138770159,NA,NA,3.14711527942823,0.00151423663692991,NA,NA
"DRvsHFD_KDIvsHFD","Fmo6",-1.69539001703123,0.00730580746028599,NA,NA,-1.71096465958365,0.00668968398479214,NA,NA
"DRvsHFD_KDIvsHFD","Gm18939",-1.70925829650086,0.00884159623299394,NA,NA,-2.08428787156009,0.00161825471472379,NA,NA
"KDIvsHFD","Fap",NA,NA,NA,NA,-0.436338645410451,0.00129742176032295,NA,NA
"KDIvsHFD","Dnmt3l",NA,NA,NA,NA,-1.85435434804319,0.00562151817061519,NA,NA
"KDIvsHFD","Ykt6",NA,NA,NA,NA,-0.125887652530355,0.0010687915239975,-0.129149036526361,0.000798898155197633
"KDIvsHFD","Grk5",NA,NA,NA,NA,-0.416977580122403,0.00765187820582049,NA,NA
"KDIvsHFD","Matk",NA,NA,NA,NA,-0.819227173945056,0.00133836425897846,NA,NA
"KDIvsHFD","Spo11",NA,NA,NA,NA,-2.83683958661585,0.00435736528567173,NA,NA
"KDIvsHFD","Susd2",NA,NA,NA,NA,-0.621617404817024,0.00904116348718546,NA,NA
"KDIvsHFD","Ctsd",NA,NA,NA,NA,-0.464744828309725,0.00787497804972141,NA,NA
"KDIvsHFD","Elavl2",NA,NA,NA,NA,0.738818782573916,0.00126006120537951,NA,NA
"KDIvsHFD","Ccl8",NA,NA,NA,NA,-2.10893403302892,0.00194727616616843,-1.86593699939152,0.0060180708745921
"KDIvsHFD","Bnip2",NA,NA,NA,NA,-0.142826838060438,0.00588306143720121,NA,NA
"KDIvsHFD","Kif11",NA,NA,NA,NA,-0.843504357982272,0.00894386228593409,NA,NA
"KDIvsHFD","Gata3",NA,NA,NA,NA,0.887388049587445,0.00564918661183371,NA,NA
"KDIvsHFD","Ada",NA,NA,NA,NA,-0.825784296079996,0.0039853685346257,NA,NA
"KDIvsHFD","Cd68",NA,NA,NA,NA,-0.945724441672932,0.00310953345836166,NA,NA
"KDIvsHFD","Ccl9",NA,NA,NA,NA,-1.01630948215623,0.00260505665289213,NA,NA
"KDIvsHFD","Rab32",NA,NA,NA,NA,-0.407643831408042,0.00177673232312611,NA,NA
"KDIvsHFD","Cabcoco1",NA,NA,NA,NA,1.22422861146815,0.00207184622935955,NA,NA
"KDIvsHFD","Dock2",NA,NA,NA,NA,-0.87825746741255,0.00973108484997476,NA,NA
"KDIvsHFD","Pfkl",NA,NA,NA,NA,-0.424920608722775,0.00543805453014369,-0.399852983262723,0.00890300386224695
"KDIvsHFD","Shc2",NA,NA,NA,NA,-0.546096606941617,0.00172449606546772,NA,NA
"KDIvsHFD","Hmmr",NA,NA,NA,NA,-1.43104349214787,0.00631511515811084,NA,NA
"KDIvsHFD","Pimreg",NA,NA,NA,NA,-1.38729932891598,0.00825841954547919,NA,NA
"KDIvsHFD","Serpina3n",-0.590770478964914,0.000448149203821269,NA,NA,-0.748110132597328,8.81694973893173e-06,-0.92356927827721,4.12107136197707e-08
"KDIvsHFD","Rab3c",NA,NA,NA,NA,0.802779270564394,0.00286924243531933,NA,NA
"KDIvsHFD","Slc4a7",NA,NA,NA,NA,-0.582059483992583,0.00571104670005299,NA,NA
"KDIvsHFD","Nefl",NA,NA,NA,NA,0.628939660078784,0.00722729799477723,NA,NA
"KDIvsHFD","Adamdec1",NA,NA,NA,NA,0.710746732082235,0.00312588069646897,NA,NA
"KDIvsHFD","Dok2",NA,NA,NA,NA,-0.657437691445247,0.00225116961032514,NA,NA
"KDIvsHFD","Cpne6",NA,NA,NA,NA,2.05848141920398,0.000862000011397816,NA,NA
"KDIvsHFD","Sdf2l1",NA,NA,NA,NA,-0.687944643846225,0.000411415195748018,NA,NA
"KDIvsHFD","Galnt14",NA,NA,NA,NA,3.34816538676387,0.00425652488596892,NA,NA
"KDIvsHFD","Tapbp",NA,NA,NA,NA,-0.272532384808844,0.00237641148944577,NA,NA
"KDIvsHFD","Mal2",NA,NA,NA,NA,-1.11107781444077,0.00664522200903885,NA,NA
"KDIvsHFD","Slc15a3",NA,NA,NA,NA,-0.950404387582638,0.00782326732792866,NA,NA
"KDIvsHFD","Gusb",NA,NA,NA,NA,-0.382994514676062,0.00895425811497444,NA,NA
"KDIvsHFD","Col5a2",NA,NA,NA,NA,-0.435049488883574,0.00861843534743466,NA,NA
"KDIvsHFD","Slc9a4",NA,NA,NA,NA,-1.20138754059608,0.00188700525582712,NA,NA
"KDIvsHFD","Rgs1",-2.48302449438077,0.000103226236537117,NA,NA,-1.83360451743188,0.00363657356351514,-2.12216109295892,0.000821574758594363
"KDIvsHFD","Cnih3",NA,NA,NA,NA,0.503515169375233,0.00968851079511848,NA,NA
"KDIvsHFD","Snap25",NA,NA,NA,NA,0.565241266498489,0.00381482168265832,NA,NA
"KDIvsHFD","E2f1",NA,NA,NA,NA,-0.624689285994692,0.0047943541341316,NA,NA
"KDIvsHFD","Dclk1",NA,NA,NA,NA,-0.762365080526009,0.00216926274309232,NA,NA
"KDIvsHFD","Cd2",NA,NA,NA,NA,-1.15533612449157,0.00635032872581965,NA,NA
"KDIvsHFD","Cth",NA,NA,NA,NA,-1.27290192807906,0.000737752182247437,NA,NA
"KDIvsHFD","Atp6v0d2",-1.62700061585511,0.00408145549327915,NA,NA,-1.64728448865901,0.00364059240823033,NA,NA
"KDIvsHFD","Tnfsf8",NA,NA,NA,NA,-1.37837350429558,0.00297994204287405,NA,NA
"KDIvsHFD","Ptgr1",NA,NA,NA,NA,-0.422079215304324,0.000423232254573314,NA,NA
"KDIvsHFD","Nfx1",NA,NA,NA,NA,0.148359385004675,0.00640191732642389,NA,NA
"KDIvsHFD","Sh3gl2",NA,NA,NA,NA,0.419010566431492,0.00763417756928942,NA,NA
"KDIvsHFD","Pdpn",NA,NA,NA,NA,-0.464409423048276,0.00816085188157889,NA,NA
"KDIvsHFD","Zbtb8a",NA,NA,NA,NA,0.226134755672526,0.00469029357286814,NA,NA
"KDIvsHFD","Per3",NA,NA,NA,NA,0.461756572115523,0.00775736764495425,NA,NA
"KDIvsHFD","Snx8",NA,NA,NA,NA,-0.197535761507492,0.00929621068070951,NA,NA
"KDIvsHFD","Tfpi2",NA,NA,NA,NA,-0.808154528456037,0.00468965734488771,NA,NA
"KDIvsHFD","Add2",NA,NA,NA,NA,1.22573219250225,0.0023314160659654,NA,NA
"KDIvsHFD","Pianp",NA,NA,NA,NA,-0.85248215176076,0.00678776265025151,NA,NA
"KDIvsHFD","Dmpk",NA,NA,NA,NA,-0.613694465222202,0.00355877467028693,NA,NA
"KDIvsHFD","Lilra6",NA,NA,NA,NA,-1.69120453845026,3.11562454652937e-06,NA,NA
"KDIvsHFD","Slc17a6",NA,NA,NA,NA,1.94378669850595,0.00148266500013418,NA,NA
"KDIvsHFD","Apba2",NA,NA,NA,NA,-1.00933496472734,0.00387909511450816,NA,NA
"KDIvsHFD","Dgat2",NA,NA,NA,NA,-1.23374587434032,0.00989647267771522,-1.23639228116248,0.00973937313550263
"KDIvsHFD","Itgam",NA,NA,NA,NA,-0.963799173875167,0.00842186300322214,NA,NA
"KDIvsHFD","Itgax",-2.01300840983829,0.000121331678921247,NA,NA,-1.74032828950968,0.000872585943998782,-1.7688955225353,0.00071947613687036
"KDIvsHFD","Ptpn7",NA,NA,NA,NA,-0.573814324617404,0.00927090469528985,NA,NA
"KDIvsHFD","Clmp",NA,NA,NA,NA,-0.454482476243895,0.00734997971881678,NA,NA
"KDIvsHFD","Pou2af1",NA,NA,NA,NA,-2.3951713737247,0.00887844265188609,NA,NA
"KDIvsHFD","Apoa1",NA,NA,NA,NA,-2.51929263067097,0.00666737123446916,NA,NA
"KDIvsHFD","Tinag",NA,NA,NA,NA,-2.48415958186241,0.000737580352699735,NA,NA
"KDIvsHFD","Ltf",NA,NA,NA,NA,4.33542611352571,0.00123862575024989,NA,NA
"KDIvsHFD","Tlr13",NA,NA,NA,NA,-0.81905351420268,0.0058766338645511,NA,NA
"KDIvsHFD","Cd226",NA,NA,NA,NA,-1.14815546745126,0.00602149282287613,NA,NA
"KDIvsHFD","Scn10a",NA,NA,NA,NA,3.80439178345304,0.000619542234339721,NA,NA
"KDIvsHFD","Ppp1r1c",NA,NA,NA,NA,0.566331901222588,0.00459816082197126,NA,NA
"KDIvsHFD","Dusp5",NA,NA,NA,NA,-0.635695022110763,0.0025408552132564,NA,NA
"KDIvsHFD","Mfsd12",NA,NA,NA,NA,-0.436778269529113,0.00250614410109113,NA,NA
"KDIvsHFD","Krt20",NA,NA,NA,NA,-1.40602864215765,0.00425858037273691,NA,NA
"KDIvsHFD","Fam110c",NA,NA,NA,NA,-1.65939380910191,0.00358738367296294,-1.78288985364351,0.00180222685494228
"KDIvsHFD","Cc2d1a",NA,NA,NA,NA,-0.166093734196446,0.00360584813826046,NA,NA
"KDIvsHFD","Dner",NA,NA,NA,NA,0.497408589531105,0.00987538914412352,NA,NA
"KDIvsHFD","Cldn11",NA,NA,NA,NA,0.414357643037982,0.00330923503444409,NA,NA
"KDIvsHFD","Cd84",NA,NA,NA,NA,-1.04743861050576,0.00165326962881667,NA,NA
"KDIvsHFD","Poli",NA,NA,NA,NA,0.238335074193428,0.00950782660887177,NA,NA
"KDIvsHFD","Elovl3",NA,NA,NA,NA,4.74925798788299,0.00468375448866425,NA,NA
"KDIvsHFD","Neil3",NA,NA,NA,NA,-1.4284611225283,0.00587430774242682,NA,NA
"KDIvsHFD","Dock3",NA,NA,NA,NA,1.25748096412911,0.00417606087511362,NA,NA
"KDIvsHFD","Galnt12",NA,NA,NA,NA,-0.476696768192998,0.0031729816604611,NA,NA
"KDIvsHFD","Zc3h12d",NA,NA,NA,NA,-1.00090835990974,0.00677181700187176,NA,NA
"KDIvsHFD","Thbs1",NA,NA,NA,NA,-0.773026029185113,0.00795047963857148,NA,NA
"KDIvsHFD","BC052040",NA,NA,NA,NA,0.332353472694258,0.00511636550208918,NA,NA
"KDIvsHFD","Map7d2",NA,NA,NA,NA,0.608451422434222,0.0056707385530193,NA,NA
"KDIvsHFD","Rbbp8",NA,NA,NA,NA,-0.292176520888518,0.0079617135309001,NA,NA
"KDIvsHFD","Rhod",NA,NA,NA,NA,-0.418940210015524,0.00246862879732727,NA,NA
"KDIvsHFD","Pm20d1",NA,NA,NA,NA,-0.941481027096374,0.00932547286942223,NA,NA
"KDIvsHFD","Isl1",NA,NA,NA,NA,1.46256419267735,0.00390843338472493,NA,NA
"KDIvsHFD","Clspn",NA,NA,NA,NA,-1.04264535425423,0.00792190112022777,NA,NA
"KDIvsHFD","Apobr",NA,NA,NA,NA,-0.389984602203223,0.00690526330170084,NA,NA
"KDIvsHFD","A730020M07Rik",NA,NA,NA,NA,-1.34070004019789,0.00297539315492678,NA,NA
"KDIvsHFD","4933402E13Rik",NA,NA,NA,NA,-2.51041388769828,0.00106803191492194,NA,NA
"KDIvsHFD","Glb1",NA,NA,NA,NA,-0.226356278567589,0.00792789283657819,NA,NA
"KDIvsHFD","Zfp764",NA,NA,NA,NA,0.182029847688338,0.00722109521067563,NA,NA
"KDIvsHFD","4933440M02Rik",NA,NA,NA,NA,-3.30503988101629,0.00726716545927149,NA,NA
"KDIvsHFD","Gpr158",NA,NA,NA,NA,1.87638607625588,0.00849942246768063,NA,NA
"KDIvsHFD","Slitrk4",NA,NA,NA,NA,3.18641117450422,0.0061578820400307,NA,NA
"KDIvsHFD","Ccdc144b",NA,NA,NA,NA,-1.5403812545468,0.00511720544964063,NA,NA
"KDIvsHFD","C5ar1",NA,NA,NA,NA,-0.808040032158801,0.00498248944568023,NA,NA
"KDIvsHFD","Ugt3a2",NA,NA,NA,NA,-1.73286785020389,0.00454746016830013,-1.67026113585592,0.00621065166494056
"KDIvsHFD","Mmp12",-4.55057073982818,2.50081617196341e-07,NA,NA,-3.14587099181111,0.000342579457249567,-4.0902723527041,3.41229725117948e-06
"KDIvsHFD","Scg2",NA,NA,NA,NA,1.43219636642031,0.00811568398325316,NA,NA
"KDIvsHFD","Tmem37",NA,NA,NA,NA,-0.835904723287424,0.00690718578100651,NA,NA
"KDIvsHFD","Dcaf12l2",NA,NA,NA,NA,-1.59601229922441,0.00648620603390423,NA,NA
"KDIvsHFD","Sv2c",NA,NA,NA,NA,1.03534627275191,0.000179387939253134,NA,NA
"KDIvsHFD","Ggcx",NA,NA,NA,NA,-0.222997596456321,0.00587491860240752,NA,NA
"KDIvsHFD","Dpep2",NA,NA,NA,NA,-1.10907293076506,0.00695436932325587,NA,NA
"KDIvsHFD","Adam12",-1.23574809636546,0.00108690116716493,NA,NA,-1.08819758140875,0.00398621901035744,NA,NA
"KDIvsHFD","Nap1l5",NA,NA,NA,NA,0.497173085880377,0.00592618438529891,NA,NA
"KDIvsHFD","Per2",NA,NA,NA,NA,0.515030072128778,0.00493438028737213,NA,NA
"KDIvsHFD","Cldn23",NA,NA,NA,NA,-3.20270756042525,0.00744810796415972,NA,NA
"KDIvsHFD","Nfil3",NA,NA,NA,NA,-0.834259078631377,0.00555980073697242,NA,NA
"KDIvsHFD","Serpina9",NA,NA,NA,NA,-2.088062259168,0.00168096821939279,NA,NA
"KDIvsHFD","Nrg2",NA,NA,NA,NA,-1.11069038927353,0.00765840308098621,NA,NA
"KDIvsHFD","Slc38a10",NA,NA,NA,NA,-0.221632658514989,0.00905199370388791,NA,NA
"KDIvsHFD","Dpp6",NA,NA,NA,NA,0.876535415295471,0.00109183838795799,NA,NA
"KDIvsHFD","Cd200r4",NA,NA,NA,NA,-1.27298557432594,0.0090748666960736,NA,NA
"KDIvsHFD","Gm49339",NA,NA,NA,NA,-0.96093592260213,0.00567533115593001,NA,NA
"KDIvsHFD","Cd300lb",NA,NA,NA,NA,-0.795545713014952,0.00964015375521,NA,NA
"KDIvsHFD","Glyat",NA,NA,NA,NA,-2.49906341369451,0.00220125623998716,NA,NA
"KDIvsHFD","Slc31a1",NA,NA,NA,NA,-0.230698038948092,0.00534832102897187,NA,NA
"KDIvsHFD","Rpl7a-ps11",NA,NA,NA,NA,-23.3535620958823,3.88750058558883e-08,NA,NA
"KDIvsHFD","Lyz1",NA,NA,NA,NA,-1.23491219003837,0.0050527808648967,NA,NA
"KDIvsHFD","Gm20634",NA,NA,NA,NA,-0.744266191360462,0.00127888171474773,NA,NA
"KDIvsHFD","Slc17a7",NA,NA,NA,NA,1.3998544719366,0.00154388482533777,NA,NA
"KDIvsHFD","Serpina1d",NA,NA,NA,NA,-2.29507442015414,0.00350378249307446,NA,NA
"KDIvsHFD","Mup14",NA,NA,NA,NA,-3.6647375736183,0.00386436953699527,NA,NA
"KDIvsHFD","Apoc4",NA,NA,NA,NA,-1.96457254958439,0.00533166879061051,NA,NA
"KDIvsHFD","C5ar2",NA,NA,NA,NA,-0.74504247228396,0.00517031963800965,NA,NA
"KDIvsHFD","Bhmt",NA,NA,NA,NA,-2.14918955172151,0.00376465143705835,NA,NA
"KDIvsHFD","Ighm",NA,NA,NA,NA,-1.61545795279311,0.00256156491004592,NA,NA
"KDIvsHFD","Raet1d",NA,NA,NA,NA,-1.56189976777397,0.000732953244051881,NA,NA
"KDIvsHFD","Tgtp1",NA,NA,NA,NA,0.9905368885543,0.00129637230753652,NA,NA
"KDIvsHFD","Gbp4",NA,NA,NA,NA,0.687371244792421,0.0014540702932241,NA,NA
"KDIvsHFD","Prdm12",NA,NA,NA,NA,1.73487046377557,0.00437777404996526,NA,NA
"KDIvsHFD","C1qtnf5",NA,NA,NA,NA,-0.569978230523677,0.00549392183812921,NA,NA
"KDIvsHFD","Gm9009",NA,NA,NA,NA,1.43986807674146,0.00773793529455436,NA,NA
"KDIvsHFD","H3c15",NA,NA,NA,NA,-0.808985292744196,0.00172951173154199,NA,NA
"KDIvsHFD","Gm15922",NA,NA,NA,NA,-1.73372330061781,0.00533482906330791,NA,NA
"KDIvsHFD","Gm15169",NA,NA,NA,NA,1.35516230561328,0.00885222001652332,NA,NA
"KDIvsHFD","E130102H24Rik",NA,NA,NA,NA,0.394572519561861,0.00264524553184591,NA,NA
"KDIvsHFD","Gm15991",NA,NA,NA,NA,1.11440207943064,0.00906274115697151,NA,NA
"KDIvsHFD","A930033H14Rik",NA,NA,NA,NA,0.457663356560356,0.00603538118940339,NA,NA
"KDIvsHFD","Gm765",NA,NA,NA,NA,0.490951802481996,0.00192121876690057,NA,NA
"KDIvsHFD","Gm20633",NA,NA,NA,NA,0.467699102810986,0.00798223045555374,NA,NA
"KDIvsHFD","Igha",NA,NA,NA,NA,-24.6097815575007,5.27027259329396e-09,NA,NA
"KDIvsHFD","9230116N13Rik",NA,NA,NA,NA,0.601399849298806,0.00382978181803148,NA,NA
"KDIvsHFD","Gm26796",NA,NA,NA,NA,2.0254326372459,0.00482772275095699,NA,NA
"KDIvsHFD","1500004A13Rik",NA,NA,NA,NA,0.28760794208577,0.00856359773592438,NA,NA
"KDIvsHFD","1700030C10Rik_ENSMUSG00000099759",NA,NA,NA,NA,0.899775338933481,0.0032978962756102,NA,NA
"KDIvsHFD","Pcdha11_ENSMUSG00000102206",NA,NA,NA,NA,4.20895048816655,0.00359412557623971,NA,NA
"KDIvsHFD","Gm37233",NA,NA,NA,NA,-1.00099471983811,0.00713106757230093,NA,NA
"KDIvsHFD","4833412K13Rik",NA,NA,NA,NA,0.605570047104361,0.00972534227079568,NA,NA
"KDIvsHFD","Gm40117",NA,NA,NA,NA,1.14734637719151,0.00610197297183901,NA,NA
"KDIvsHFD","C79130",NA,NA,NA,NA,-1.09528623203387,0.00983717185047649,NA,NA
"KDIvsHFD","Gm43972",NA,NA,NA,NA,2.36828996183222,0.00193187465729323,NA,NA
"KDIvsHFD","Gm45597",NA,NA,NA,NA,-1.74344982897609,0.0094074723185061,NA,NA
"KDIvsHFD","Gm18329",NA,NA,NA,NA,-1.22282076336652,0.0080428752773396,NA,NA
"KDIvsHFD","Gm49699",NA,NA,NA,NA,2.10792965974483,0.00498306765598535,NA,NA
"KDIvsHFD","Gm50254",NA,NA,NA,NA,-2.54769118057633,0.00645650489877939,NA,NA
"DRvsHFD_EXvsHFD","Rpa3",0.396491982452331,0.00108209601762309,0.338235869587922,0.00531507499737851,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Itgb5",-0.16102369182008,0.00238991237456373,-0.200876620459649,0.000151472304224508,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Fmnl3",-0.198861888763288,0.00230147287080597,-0.168295157618257,0.00977840234135307,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Pdgfrb",-0.261638358412186,0.000883708288572671,-0.223290262248318,0.00452587704841156,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gin1",0.317036014413836,0.000541365985386457,0.244407496694691,0.00773762684841636,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Pts",0.291372857963127,0.00740210027077801,0.345026716665869,0.00149723996261621,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gna11",-0.108024587310417,0.00727848285281227,-0.174364097705808,1.49421327404866e-05,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Frmd7",0.466835728997906,0.00856901140421493,0.576506969014238,0.00103482565043336,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Gatad2a",-0.160416642824743,0.000206159643890343,-0.11444909333157,0.00787176090429554,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Ahdc1",-0.301099012145996,0.00709719997098659,-0.29893760104864,0.00749537617322136,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Rcan2",-0.298611536605992,0.00343436705836281,-0.354990595207261,0.000505064030763698,NA,NA,NA,NA
"DRvsHFD_EXvsHFD","Tmie",-0.446554597721849,0.00119845230761254,-0.438252782198855,0.00141977866606425,NA,NA,NA,NA
