"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"KDI_EXvsSD","Pappa2",NA,NA,NA,NA,NA,NA,2.43517535055199,0.00394022985186627,0.130607393107704
"KDI_EXvsSD","Gm5859",NA,NA,NA,NA,NA,NA,0.897837330709088,0.0061955416317011,0.14906898189837
"KDI_EXvsSD","4930513N10Rik",NA,NA,NA,NA,NA,NA,0.869818303836507,0.00400023520746619,0.130746038913563
"KDI_EXvsSD","Zfp950",NA,NA,NA,NA,NA,NA,-0.409029811167192,0.00941869354512619,0.167344906445173
"KDI_EXvsSD","Gm2058",NA,NA,NA,NA,NA,NA,0.879747965685471,0.00168141033948203,0.104468177219856
"KDI_EXvsSD","Ano3",NA,NA,NA,NA,NA,NA,0.8266292778791,0.00977663145666385,0.167344906445173
"KDI_EXvsSD","Heg1",NA,NA,NA,NA,NA,NA,0.545615727208909,0.00826800770979465,0.163219219166449
"KDI_EXvsSD","Nynrin",NA,NA,NA,NA,NA,NA,0.585006771852881,0.000551699662598407,0.085999132021109
"KDI_EXvsSD","Acsf2",NA,NA,NA,NA,NA,NA,0.304569331047245,0.0038236943364108,0.129947616136915
"KDI_EXvsSD","F8a",NA,NA,NA,NA,NA,NA,-0.234873680243848,0.00650574353874471,0.150382446970375
"KDI_EXvsSD","Dcdc2b",NA,NA,NA,NA,NA,NA,-1.01125699694629,0.000329745696808469,0.0781026236154918
"KDI_EXvsSD","Tmppe",NA,NA,NA,NA,NA,NA,0.447634510848787,0.00749598118826086,0.158598265558586
"KDI_EXvsSD","Ackr4",NA,NA,NA,NA,NA,NA,1.39422517191141,0.00439052783340236,0.133275901380258
"KDI_EXvsSD","M6pr-ps",NA,NA,NA,NA,NA,NA,1.40293580153873,0.00167017003304,0.104468177219856
"KDI_EXvsSD","Gm13785",NA,NA,NA,NA,NA,NA,-2.15004852799412,0.00178637076076744,NA
"KDI_EXvsSD","Gm12276",NA,NA,NA,NA,NA,NA,-0.961275932222081,0.00709899842124331,0.155417546849901
"KDI_EXvsSD","Zfp133-ps",NA,NA,NA,NA,NA,NA,-0.639196533847463,0.000252190579862452,0.0737913128892425
"KDI_EXvsSD","Akt2-ps",NA,NA,NA,NA,NA,NA,0.826856122585698,0.00186770335270012,0.106781108923338
"KDI_EXvsSD","3010001F23Rik",NA,NA,NA,NA,NA,NA,-0.743780876327638,0.00368604425705608,0.128294036565246
"KDI_EXvsSD","Gm11632",NA,NA,NA,NA,NA,NA,-1.66069224758069,0.00437067338981182,0.133275901380258
"KDI_EXvsSD","Med9os",NA,NA,NA,NA,NA,NA,-0.872655781026751,0.00624406537362969,0.149562065779115
"KDI_EXvsSD","Gm11734",NA,NA,NA,NA,NA,NA,-1.15544238868375,0.00452151506403075,0.134964634595406
"KDI_EXvsSD","Gm12473",NA,NA,NA,NA,NA,NA,1.05758627764991,0.000747822372066277,0.0907039160734584
"KDI_EXvsSD","C230034O21Rik",NA,NA,NA,NA,NA,NA,1.92160033349778,0.000795347177799202,0.0907039160734584
"KDI_EXvsSD","Gm15513",NA,NA,NA,NA,NA,NA,-0.688448931555713,0.00169971858380986,0.104468177219856
"KDI_EXvsSD","Chn1os3",NA,NA,NA,NA,NA,NA,-0.823813637869601,0.00473610940486636,0.137629434893335
"KDI_EXvsSD","Gm15675",NA,NA,NA,NA,NA,NA,-0.512043854852236,0.00295912358397894,0.122845129906246
"KDI_EXvsSD","Gm13594",NA,NA,NA,NA,NA,NA,-1.171253726417,0.00111473371453493,0.0920095116807531
"KDI_EXvsSD","Rtl10",NA,NA,NA,NA,NA,NA,0.809187308176123,0.00104260615418248,0.0920095116807531
"KDI_EXvsSD","4930404I05Rik",NA,NA,NA,NA,NA,NA,-1.12237092921229,0.00138687438242247,0.0996626149174024
"KDI_EXvsSD","4930458D05Rik",NA,NA,NA,NA,NA,NA,0.658996144733248,0.00771145639236293,0.160366638180063
"KDI_EXvsSD","Gm26083",NA,NA,NA,NA,NA,NA,-3.25239471753261,0.00103000546283957,NA
"KDI_EXvsSD","Gm15867",NA,NA,NA,NA,NA,NA,-0.958705101348211,0.00567012393398682,0.146086743123639
"KDI_EXvsSD","Gm45713",NA,NA,NA,NA,NA,NA,1.19153287422218,0.00337759952768247,0.125336941610866
"KDI_EXvsSD","1810020O05Rik",NA,NA,NA,NA,NA,NA,-0.72561508721298,0.001431823577652,0.0996626149174024
"KDI_EXvsSD","Lime1",NA,NA,NA,NA,NA,NA,-0.602320849179512,0.00343183599663566,0.125336941610866
"KDI_EXvsSD","Acad11",NA,NA,NA,NA,NA,NA,0.717681947227321,0.00502441525291904,0.140367383130068
"KDI_EXvsSD","Itga10",NA,NA,NA,NA,NA,NA,-0.554270294050085,0.00200057874600835,0.109328454668817
"KDI_EXvsSD","Gm17066",NA,NA,NA,NA,NA,NA,-0.666008824143432,0.00743888315709643,0.158033554116011
"KDI_EXvsSD","Lamtor3",NA,NA,NA,NA,NA,NA,-0.163918109016195,0.00451609236466895,0.134964634595406
"KDI_EXvsSD","E130317F20Rik",NA,NA,NA,NA,NA,NA,0.505909320758545,0.00187754321131249,0.10683810738004
"KDI_EXvsSD","Slc22a13b",NA,NA,NA,NA,NA,NA,-1.52479122087152,0.00283577160207589,NA
"KDI_EXvsSD","Galnt2l",NA,NA,NA,NA,NA,NA,-0.648416795604867,0.00980691931744161,0.167344906445173
"KDI_EXvsSD","Gm20546",NA,NA,NA,NA,NA,NA,-2.00998682482715,0.00926204117113503,NA
"KDI_EXvsSD","Lrch4",NA,NA,NA,NA,NA,NA,0.519339856116814,0.00671738151627916,0.152377617032213
"KDI_EXvsSD","Gm20662",NA,NA,NA,NA,NA,NA,1.59919400076826,0.00424108371099156,NA
"KDI_EXvsSD","Gm5784",NA,NA,NA,NA,NA,NA,0.972525531221559,0.00101631113143337,0.0920095116807531
"KDI_EXvsSD","Gm21451",NA,NA,NA,NA,NA,NA,1.52526093433697,0.00188146374246551,0.10683810738004
"KDI_EXvsSD","Syne1",NA,NA,NA,NA,NA,NA,0.491720295762406,0.00262425625648352,0.11616792622754
"KDI_EXvsSD","Mfsd4b4",NA,NA,NA,NA,NA,NA,-0.218318269009376,0.00976742823693585,0.167344906445173
"KDI_EXvsSD","2810029C07Rik",NA,NA,NA,NA,NA,NA,-0.579279742710038,0.00335635674771665,0.125336941610866
"KDI_EXvsSD","2310010J17Rik",NA,NA,NA,NA,NA,NA,-0.655957860461535,0.00514369204649232,0.141471584577084
"KDI_EXvsSD","4930500F10Rik",NA,NA,NA,NA,NA,NA,1.5690414460559,0.0067360706846784,NA
"KDI_EXvsSD","1700026J14Rik",NA,NA,NA,NA,NA,NA,-1.60940385155596,0.0074513902283812,NA
"KDI_EXvsSD","Gm807",NA,NA,NA,NA,NA,NA,-0.924990625540112,0.00541566151914764,0.144438103680042
"KDI_EXvsSD","Mrip-ps",NA,NA,NA,NA,NA,NA,0.747261117686079,0.0018584370205974,0.106585454030363
"KDI_EXvsSD","Gm29650",NA,NA,NA,NA,NA,NA,-0.733878909851098,0.00887889642768927,0.166670738513385
"KDI_EXvsSD","Gm29103",NA,NA,NA,NA,NA,NA,4.57816657880586,0.00280843576455178,NA
"KDI_EXvsSD","Gm28439",NA,NA,NA,NA,NA,NA,1.52376168776115,0.00106961496070974,0.0920095116807531
"KDI_EXvsSD","Gm28258",NA,NA,NA,NA,NA,NA,-2.66002617754012,0.00613245845383855,NA
"KDI_EXvsSD","Gm21955",NA,NA,NA,NA,NA,NA,0.689625878298799,0.00974837288909959,0.167344906445173
"KDI_EXvsSD","Gm38309",NA,NA,NA,NA,NA,NA,-1.06471790342597,0.00291254370928222,0.12239394509191
"KDI_EXvsSD","Gm38034",NA,NA,NA,NA,NA,NA,-1.4765545341722,0.00898370743866442,NA
"KDI_EXvsSD","Gm37310",NA,NA,NA,NA,NA,NA,1.41989151218432,0.00762869029347112,0.159738293424026
"KDI_EXvsSD","Pcdhgb6",NA,NA,NA,NA,NA,NA,0.535616646361986,0.00557803017202086,0.145539505403886
"KDI_EXvsSD","Gm9874",NA,NA,NA,NA,NA,NA,-2.58228791414502,0.00568914118917218,NA
"KDI_EXvsSD","Gm38157",NA,NA,NA,NA,NA,NA,-1.08105506475893,0.00893692781127596,0.166670738513385
"KDI_EXvsSD","Gm36927",NA,NA,NA,NA,NA,NA,3.24934177927817,0.000350806917524477,NA
"KDI_EXvsSD","6720464F23Rik",NA,NA,NA,NA,NA,NA,-1.38689172477549,0.00227835065243002,0.113403290728258
"KDI_EXvsSD","5330406M23Rik",NA,NA,NA,NA,NA,NA,-1.11400579572827,0.00811887101461958,0.162791627798002
"KDI_EXvsSD","Gm42778",NA,NA,NA,NA,NA,NA,1.47743918070509,0.00314938165204206,0.124392793204394
"KDI_EXvsSD","Gm31305",NA,NA,NA,NA,NA,NA,2.1112877581493,2.90763382397145e-05,0.0386490096255249
"KDI_EXvsSD","Gm42427",NA,NA,NA,NA,NA,NA,0.383221871487635,0.00566527259758656,0.146086743123639
"KDI_EXvsSD","BC030343",NA,NA,NA,NA,NA,NA,-0.579575027607009,0.00649808429733317,0.150382446970375
"KDI_EXvsSD","Gm42971",NA,NA,NA,NA,NA,NA,-1.2360311932311,0.00301593628259292,0.122845129906246
"KDI_EXvsSD","Gm19439",NA,NA,NA,NA,NA,NA,-1.38688769076123,0.0027728205963471,0.118989887143949
"KDI_EXvsSD","Gm42860",NA,NA,NA,NA,NA,NA,1.17362546349148,0.00319497707544408,0.124392793204394
"KDI_EXvsSD","Gm43627",NA,NA,NA,NA,NA,NA,-0.927599787024654,0.00678762327208305,0.153019373592399
"KDI_EXvsSD","Gm43748",NA,NA,NA,NA,NA,NA,-1.43908013127204,0.00738001235078808,NA
"KDI_EXvsSD","Gm42802",NA,NA,NA,NA,NA,NA,3.33259160548097,0.0051446230539374,NA
"KDI_EXvsSD","1700025A08Rik",NA,NA,NA,NA,NA,NA,1.23589606720205,0.00575359651686406,0.146086743123639
"KDI_EXvsSD","5930430L01Rik",NA,NA,NA,NA,NA,NA,0.512200979072261,0.0038404301512116,0.129947616136915
"KDI_EXvsSD","Gm45495",NA,NA,NA,NA,NA,NA,-0.457905766610615,0.000955152617363967,0.090729549143146
"KDI_EXvsSD","5930420M18Rik",NA,NA,NA,NA,NA,NA,-0.661783084696576,0.00925677520723936,0.167344906445173
"KDI_EXvsSD","Gm30003",NA,NA,NA,NA,NA,NA,1.59380595406294,0.00907397874453849,NA
"KDI_EXvsSD","Gm40377",NA,NA,NA,NA,NA,NA,-2.69127945322305,0.00576404872605248,NA
"KDI_EXvsSD","Gm44421",NA,NA,NA,NA,NA,NA,-0.601264514517978,0.00117394059808695,0.0932310857237258
"KDI_EXvsSD","Gm44041",NA,NA,NA,NA,NA,NA,-1.40290369498244,0.00933398999736207,NA
"KDI_EXvsSD","Gm43936",NA,NA,NA,NA,NA,NA,-1.63917918047458,0.00739966186142279,NA
"KDI_EXvsSD","Gm42372",NA,NA,NA,NA,NA,NA,-1.62953181334961,0.00470973380475005,NA
"KDI_EXvsSD","Gm45033",NA,NA,NA,NA,NA,NA,-1.13074057225961,0.00980753830027505,0.167344906445173
"KDI_EXvsSD","Gm44616",NA,NA,NA,NA,NA,NA,-0.625823872681634,0.00856497443091327,0.163952756202593
"KDI_EXvsSD","2310043P16Rik",NA,NA,NA,NA,NA,NA,0.823766981207049,0.00260958207587083,0.116081848535932
"KDI_EXvsSD","Gm49396",NA,NA,NA,NA,NA,NA,-0.559159340411036,0.00616028516843791,0.148812863942059
"KDI_EXvsSD","Nxpe1-ps",NA,NA,NA,NA,NA,NA,0.936265754897872,0.00986867815904433,0.167344906445173
"KDI_EXvsSD","Gm45407",NA,NA,NA,NA,NA,NA,-0.941151980339945,0.00660243385933268,0.151518753525121
"KDI_EXvsSD","5430430B14Rik",NA,NA,NA,NA,NA,NA,0.789232576782148,0.00719310391166527,0.155751009385198
"KDI_EXvsSD","Rnf223",NA,NA,NA,NA,NA,NA,-1.33474830971263,0.00281931778700023,NA
"KDI_EXvsSD","Gm8162",NA,NA,NA,NA,NA,NA,-1.65394912179432,0.00870119921199077,NA
"KDI_EXvsSD","Gm2436",NA,NA,NA,NA,NA,NA,-6.69345130247426,0.00432326067645465,0.133275901380258
"KDI_EXvsSD","Gm19951",NA,NA,NA,NA,NA,NA,-1.9839713496259,0.00587389087530142,NA
"KDI_EXvsSD","Gm48551",NA,NA,NA,NA,NA,NA,-0.6633258072974,0.00507578681108376,0.140473747891571
"KDI_EXvsSD","Eprn",NA,NA,NA,NA,NA,NA,0.883682245164579,0.00670659208359885,0.152322324309683
"KDI_EXvsSD","Gm9370",NA,NA,NA,NA,NA,NA,-2.75344425581639,0.00460169541268679,NA
"KDI_EXvsSD","Gm18939",NA,NA,NA,NA,NA,NA,1.72932329097073,0.00970696340371601,0.167344906445173
"KDI_EXvsSD","Gm49027",NA,NA,NA,NA,NA,NA,1.89748003277798,0.00412815627332783,NA
"KDI_EXvsSD","Gm48488",NA,NA,NA,NA,NA,NA,1.33341620338937,0.000440175695692824,0.0822570549926918
"KDI_EXvsSD","Gm47920",NA,NA,NA,NA,NA,NA,-0.570250548012036,0.00579755915452057,0.146280267215314
"KDI_EXvsSD","Gm49172",NA,NA,NA,NA,NA,NA,-0.560470070005405,0.00353675608169188,0.126081765530234
"KDI_EXvsSD","Gm49266",NA,NA,NA,NA,NA,NA,-1.33124084542245,0.004111146770338,0.132329426856096
"KDI_EXvsSD","Eppk1",NA,NA,NA,NA,NA,NA,1.22127843853056,0.00121184422489291,0.0932310857237258
"KDI_EXvsSD","4930432J09Rik",NA,NA,NA,NA,NA,NA,2.88899940745661,0.00888469019285895,NA
"KDI_EXvsSD","4933432I09Rik",NA,NA,NA,NA,NA,NA,-0.789261579639466,0.0052052430037872,0.141959732673557
"KDI_EXvsSD","Gm49555",NA,NA,NA,NA,NA,NA,-2.15097661474443,0.00303089462501822,NA
"KDI_EXvsSD","Gm49894",NA,NA,NA,NA,NA,NA,1.51354070568441,0.000427605456693353,0.0822570549926918
"KDI_EXvsSD","AC154542.1",NA,NA,NA,NA,NA,NA,-1.1368536983139,0.00985141028971363,0.167344906445173
"KDI_EXvsSD","Gm46620",NA,NA,NA,NA,NA,NA,0.351358075619726,0.00396853730278055,0.130667815407043
"KDI_EXvsSD","Gm29695",NA,NA,NA,NA,NA,NA,1.52773157057427,0.0070439269999363,NA
"EXvsSD_KDIvsSD","Zbtb17",-0.221581154121812,0.00542420207032866,0.261968870359577,-0.219597935167271,0.00587455105795248,0.178865004738359,NA,NA,NA
"EXvsSD_KDIvsSD","Atp6v0a1",0.253725940788028,0.00653538575156119,0.275509024055288,0.253053866890499,0.00668251154546725,0.181016993749032,NA,NA,NA
"EXvsSD_KDIvsSD","Acaca",-0.624471239407722,0.00801417103175269,0.294379690856493,-0.662819978769274,0.00488913590820816,0.174715122460088,NA,NA,NA
"EXvsSD_KDIvsSD","Hif1a",0.247886101205397,0.00716792124858805,0.284048572966072,0.247371196187084,0.00729188146638367,0.184356843030804,NA,NA,NA
"EXvsSD_KDIvsSD","Unc79",1.53491238187581,5.79258433772878e-05,0.0476524421126848,1.06730973969216,0.00551501226678144,0.178256380890369,NA,NA,NA
"EXvsSD_KDIvsSD","Utp23",-0.186351344731768,0.00652207539165489,0.275509024055288,-0.220258420177824,0.00135861807919561,0.146796847486709,NA,NA,NA
"EXvsSD_KDIvsSD","Slc5a7",3.35234254584175,1.92693684996494e-05,0.0236491826103933,2.12084614804965,0.00687992482981028,0.182886835509619,NA,NA,NA
"EXvsSD_KDIvsSD","Rrp36",-0.226393950610522,0.0044833024532643,0.249189849013761,-0.276590770416434,0.000536645688091661,0.120528209654654,NA,NA,NA
"EXvsSD_KDIvsSD","Mzb1",-2.50744045656667,0.00152030327638766,0.18094721808092,-2.10638771135385,0.006095964292712,0.178865004738359,NA,NA,NA
"EXvsSD_KDIvsSD","Nop58",-0.251147790660095,0.00105971663645435,0.156807999311941,-0.216242600049219,0.00480153567842993,0.174715122460088,NA,NA,NA
"EXvsSD_KDIvsSD","Ptma",-0.220559620259795,0.00530900489518996,0.260682288640805,-0.259822447721408,0.00102434162493346,0.142961408543727,NA,NA,NA
"EXvsSD_KDIvsSD","Kcnq5",0.613073995903346,0.00143833135282986,0.177570090801433,0.537420621035768,0.00534554114207023,0.178256380890369,NA,NA,NA
"EXvsSD_KDIvsSD","Nup210",1.03869045245017,0.00356379602468185,0.231140292532034,0.989368503032366,0.00551863466747716,0.178256380890369,NA,NA,NA
"EXvsSD_KDIvsSD","Nol12",-0.315806137335763,0.00489673898337355,0.255953129637002,-0.344678844383334,0.00214609201782561,0.153105065124456,NA,NA,NA
"EXvsSD_KDIvsSD","Fam122b",0.323231700622527,0.000822776749738024,0.144255580727178,0.314614949318169,0.00114187687931218,0.145280720351018,NA,NA,NA
"EXvsSD_KDIvsSD","Zdhhc9",0.223100221763045,0.00651278822467889,0.275509024055288,0.241155393671615,0.003269375570056,0.162463894936499,NA,NA,NA
"EXvsSD_KDIvsSD","Nsrp1",-0.432584431069323,0.00261627673816733,0.220260265756509,-0.37185167524267,0.00966997041148985,0.197641143717046,NA,NA,NA
"EXvsSD_KDIvsSD","Lhfpl2",0.391927669101252,6.64690131808148e-05,0.0476524421126848,0.257150655863587,0.00889316124687305,0.19114559157392,NA,NA,NA
"EXvsSD_KDIvsSD","Rpsa-ps10",-0.391332245377509,0.00672310052270045,0.277763899615094,-0.385831821248509,0.00754802613932104,0.184356843030804,NA,NA,NA
"EXvsSD_KDIvsSD","Cadps",1.08084031002222,0.00716188194450399,0.284048572966072,1.09328716262196,0.00652539398265184,0.179591343639077,NA,NA,NA
"EXvsSD_KDIvsSD","S100a8",2.69461996866266,0.00466500312394581,0.25221671314025,2.60253121308411,0.00629145783413064,0.178890399212571,NA,NA,NA
"EXvsSD_KDIvsSD","Sntb1",0.243770214822569,0.00997997998108691,0.310779555709548,0.276293272689343,0.00349467517538378,0.16476056686628,NA,NA,NA
"EXvsSD_KDIvsSD","Fiz1",-0.174114290917635,0.002232059288965,0.213377995319572,-0.156802582877448,0.00588707060545902,0.178865004738359,NA,NA,NA
"EXvsSD_KDIvsSD","U2af1",-0.230576307756319,0.00590763509794493,0.270041103124177,-0.240803537882301,0.00405053861167306,0.1684731339563,NA,NA,NA
"EXvsSD_KDIvsSD","Lyar",-0.402629571142403,0.00103035294442209,0.156228187911779,-0.330116056958279,0.00709675417952989,0.183799358113277,NA,NA,NA
"EXvsSD_KDIvsSD","Trabd2b",0.636487690435217,0.00581920883774831,0.268218365118002,-0.681755389178359,0.00325029591786951,0.162463894936499,NA,NA,NA
"EXvsSD_KDIvsSD","Mroh8",3.06682150766282,0.00024158017143724,0.0833410258339063,2.40636124260173,0.00483326331313814,0.174715122460088,NA,NA,NA
"EXvsSD_KDIvsSD","Gm14776",-2.32815703373185,0.00013763942829978,0.0673606846459241,-1.86687369354052,0.00156874253376604,0.149079102636677,NA,NA,NA
"EXvsSD_KDIvsSD","Cphx2",4.83109868077661,0.00227932470872095,0.215184754401602,4.13682698144374,0.00933595380659726,0.194929043630368,NA,NA,NA
"EXvsSD_KDIvsSD","9430053O09Rik",-0.838127727455307,0.00558441502638827,0.264802807069465,-0.866464411907322,0.00423112876776385,0.171069934872061,NA,NA,NA
"EXvsSD_KDIvsSD","Gm37975",1.510161933996,0.000638227954099063,0.135877428921662,1.20283239284192,0.00674574580086947,0.181481443894455,NA,NA,NA
"EXvsSD_KDIvsSD","Gm43503",-1.49862637291134,0.00990450848132453,0.310147418660322,-2.05979162436716,0.00104173021943705,0.142961408543727,NA,NA,NA
"EXvsSD_KDIvsSD","Gm47340",-1.7490818312648,0.00262252659277104,0.220260265756509,-1.79522386786476,0.00211291568581762,0.152819317785163,NA,NA,NA
"EXvsSD_KDIvsSD","1700087I21Rik",0.752430198135067,0.00526577880172297,0.260682288640805,0.75352528068904,0.00521441607590764,0.178256380890369,NA,NA,NA
"KDIvsSD","Mid2",NA,NA,NA,0.244992719286914,0.00623673091975128,0.178865004738359,NA,NA,NA
"KDIvsSD","Dgke",NA,NA,NA,0.276375100020095,0.00541855390535422,0.178256380890369,NA,NA,NA
"KDIvsSD","Tmprss2",NA,NA,NA,0.869358592162156,0.00711694948119849,0.183799358113277,NA,NA,NA
"KDIvsSD","Rab5b",NA,NA,NA,0.204147380266561,0.00916326043585279,0.194030098360446,NA,NA,NA
"KDIvsSD","Sult5a1",NA,NA,NA,-0.528385000378962,0.00471103258530813,0.173743229423846,NA,NA,NA
"KDIvsSD","Heatr6",NA,NA,NA,0.179388112433618,0.00213300263455202,0.152819317785163,NA,NA,NA
"KDIvsSD","Epn2",NA,NA,NA,0.171362890431436,0.000511664805966558,0.119357539426889,NA,NA,NA
"KDIvsSD","Timp1",NA,NA,NA,-1.04373530485969,0.00485392611941718,0.174715122460088,NA,NA,NA
"KDIvsSD","Agpat3",NA,NA,NA,0.188798603434233,0.0013232911991553,0.146796847486709,NA,NA,NA
"KDIvsSD","Uhrf1",NA,NA,NA,-1.08087002598704,0.00153295766790677,0.149079102636677,NA,NA,NA
"KDIvsSD","Tubb6",NA,NA,NA,-0.443107243621484,0.00241424961669802,0.15458450406242,NA,NA,NA
"KDIvsSD","Cd3g",NA,NA,NA,-1.12318687443184,0.00233179077006196,0.15458450406242,NA,NA,NA
"KDIvsSD","Sdf2",NA,NA,NA,-0.225376870015558,0.00699364469349634,0.183799358113277,NA,NA,NA
"KDIvsSD","Stat6",NA,NA,NA,0.141519872029669,0.0048210542258826,0.174715122460088,NA,NA,NA
"KDIvsSD","Tiam1",NA,NA,NA,0.307954437098844,0.00321574015013904,0.162463894936499,NA,NA,NA
"KDIvsSD","Paf1",NA,NA,NA,-0.230144740871335,0.0024458558068912,0.15458450406242,NA,NA,NA
"KDIvsSD","Cyp4f18",NA,NA,NA,-1.08820040853317,0.00624907024771554,0.178865004738359,NA,NA,NA
"KDIvsSD","Ddr1",NA,NA,NA,0.260055818471638,0.00162435375279688,0.149079102636677,NA,NA,NA
"KDIvsSD","Klc4",NA,NA,NA,-0.236076959846841,0.00893856093983846,0.191630594720552,NA,NA,NA
"KDIvsSD","Bax",NA,NA,NA,-0.30689194924599,0.00966551174180382,0.197641143717046,NA,NA,NA
"KDIvsSD","Sgce",NA,NA,NA,0.175972076627809,0.00620981582945519,0.178865004738359,NA,NA,NA
"KDIvsSD","Tbl2",NA,NA,NA,0.21185699641917,0.000840163453262805,0.13698101436414,NA,NA,NA
"KDIvsSD","Mprip",NA,NA,NA,0.155407720288708,0.00622088784842171,0.178865004738359,NA,NA,NA
"KDIvsSD","Spo11",NA,NA,NA,-3.33086108043524,0.000669071034984063,NA,NA,NA,NA
"KDIvsSD","Slc4a1",NA,NA,NA,2.92132843820482,0.00316265329630694,0.162463894936499,NA,NA,NA
"KDIvsSD","Cdk4",NA,NA,NA,-0.161727500888807,0.00858475093617076,0.189172869242217,NA,NA,NA
"KDIvsSD","Ttc25",NA,NA,NA,-0.689969174369493,0.00357238057362745,0.16476056686628,NA,NA,NA
"KDIvsSD","Ezh1",NA,NA,NA,0.150999935433781,0.00250796940171903,0.15458450406242,NA,NA,NA
"KDIvsSD","Clic1",NA,NA,NA,-0.20083550108975,0.0089181879863942,0.191477615102077,NA,NA,NA
"KDIvsSD","Ccl8",NA,NA,NA,-1.9781574221485,0.00367557548383365,0.165505621632837,NA,NA,NA
"KDIvsSD","Kansl3",NA,NA,NA,0.16499190221203,0.00059290159275056,0.124752736184115,NA,NA,NA
"KDIvsSD","Tnfrsf22",NA,NA,NA,0.351235753569957,0.00184755148830863,0.152819317785163,NA,NA,NA
"KDIvsSD","Ttll5",NA,NA,NA,0.3175742130677,0.000564191754522428,0.123360569910329,NA,NA,NA
"KDIvsSD","Slc41a1",NA,NA,NA,0.300773965611588,0.00058513165091003,0.124752736184115,NA,NA,NA
"KDIvsSD","Elof1",NA,NA,NA,-0.299355601751305,0.0080983337778321,0.187358326255886,NA,NA,NA
"KDIvsSD","Anapc1",NA,NA,NA,0.23472333838261,0.00781604323755529,0.186489606458915,NA,NA,NA
"KDIvsSD","Rabl6",NA,NA,NA,-0.212985314154519,0.00196324633950478,0.152819317785163,NA,NA,NA
"KDIvsSD","Ttbk1",NA,NA,NA,1.14340563967025,0.00645811842955386,0.179591343639077,NA,NA,NA
"KDIvsSD","Mrpl32",NA,NA,NA,-0.231665801498936,0.00937276596304827,0.194955482659076,NA,NA,NA
"KDIvsSD","Fcrls",NA,NA,NA,-1.01696705613583,0.00564983100541543,0.178370701185987,NA,NA,NA
"KDIvsSD","Fcgr1",NA,NA,NA,-0.738805821801797,0.00478947626632625,0.174715122460088,NA,NA,NA
"KDIvsSD","Ncf1",NA,NA,NA,-0.887466978020012,0.00760665832652709,0.184356843030804,NA,NA,NA
"KDIvsSD","Chdh",NA,NA,NA,0.370838218415571,0.000895218446448296,0.140901744299646,NA,NA,NA
"KDIvsSD","Nbr1",NA,NA,NA,0.228976114234971,0.00476674240442403,0.174715122460088,NA,NA,NA
"KDIvsSD","Mlx",NA,NA,NA,-0.262251151078182,0.000712507444842159,0.131494686131128,NA,NA,NA
"KDIvsSD","Med13l",NA,NA,NA,0.349223388600522,0.00224748863865021,0.153493064495169,NA,NA,NA
"KDIvsSD","Abca5",NA,NA,NA,0.433460610686519,0.00187844744650201,0.152819317785163,NA,NA,NA
"KDIvsSD","Cxcl16",NA,NA,NA,-0.786447209791296,0.00101662480783193,0.142961408543727,NA,NA,NA
"KDIvsSD","Med11",NA,NA,NA,-0.264232108703452,0.00907401502779103,0.193369388476029,NA,NA,NA
"KDIvsSD","Ccl9",NA,NA,NA,-1.04809380904207,0.0019023285470986,0.152819317785163,NA,NA,NA
"KDIvsSD","Ccdc12",NA,NA,NA,-0.378271640004742,0.000232323924963821,0.0877880745495128,NA,NA,NA
"KDIvsSD","Mrpl24",NA,NA,NA,-0.245345612698578,0.00794136763964516,0.187218189173863,NA,NA,NA
"KDIvsSD","Lyst",NA,NA,NA,0.278126702581187,0.00443146332207349,0.173008828798686,NA,NA,NA
"KDIvsSD","Rmnd1",NA,NA,NA,-0.24428795673781,0.00589377660260903,0.178865004738359,NA,NA,NA
"KDIvsSD","Fbxo5",NA,NA,NA,-0.431342857525628,0.00411763791067291,0.170762373851537,NA,NA,NA
"KDIvsSD","Utrn",NA,NA,NA,0.390194510881148,0.00611168073445144,0.178865004738359,NA,NA,NA
"KDIvsSD","Psen1",NA,NA,NA,0.148508717268344,0.00823132396044028,0.18804106816599,NA,NA,NA
"KDIvsSD","Tmcc3",NA,NA,NA,0.222536363296844,0.00609097004422081,0.178865004738359,NA,NA,NA
"KDIvsSD","Dnajb12",NA,NA,NA,0.178272994841407,0.0012366594936519,0.145280720351018,NA,NA,NA
"KDIvsSD","Yeats4",NA,NA,NA,-0.263988941994688,0.000154672001153721,0.0731723139988406,NA,NA,NA
"KDIvsSD","Sf3a2",NA,NA,NA,0.299141011599012,0.00252346933353634,0.15458450406242,NA,NA,NA
"KDIvsSD","Vps13d",NA,NA,NA,0.28484402196026,0.00534985103308163,0.178256380890369,NA,NA,NA
"KDIvsSD","Fbxw11",NA,NA,NA,0.175814449667465,0.00803853895465696,0.187218189173863,NA,NA,NA
"KDIvsSD","Prss57",NA,NA,NA,-1.4148150155114,0.00051008420067867,0.119357539426889,NA,NA,NA
"KDIvsSD","Havcr2",NA,NA,NA,-1.18271938464943,0.00835952872567333,0.188864012594542,NA,NA,NA
